testName,resultType,resultValue,dictionaryCategory,sortOrder,isQuantifiable,isActive,isNormal,significantDigits,flags
Epithelial cells presence in urine sediment by light microscopy test,D,>5+,CG,191,N,Y,Y,,
Yeast presence in urine sediment by light microscopy,D,2+,CG,192,N,Y,Y,,
Yeast presence in urine sediment by light microscopy,D,Rarely,Test Result,192,N,Y,Y,,
Yeast presence in urine sediment by light microscopy,D,3+,CG,192,N,Y,Y,,
Yeast presence in urine sediment by light microscopy,D,Negatif,HL,192,N,Y,Y,,
Yeast presence in urine sediment by light microscopy,D,1+,CG,192,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,2+,CG,193,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,Rarely,Test Result,193,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,3+,CG,193,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,Negatif,HL,193,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,Positif,HL,193,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,1+,CG,193,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,4+,CG,193,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,5+,CG,193,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,>5+,CG,193,N,Y,Y,,
Spore presence in urine test,D,2+,CG,194,N,Y,Y,,
Spore presence in urine test,D,Rarely,Test Result,194,N,Y,Y,,
Spore presence in urine test,D,3+,CG,194,N,Y,Y,,
Spore presence in urine test,D,Negatif,HL,194,N,Y,Y,,
Spore presence in urine test,D,1+,CG,194,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,Moderate,Test Result,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,None,Test Result,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,FEW,Test Result,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,High,Test Result,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,1+,CG,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,2+,CG,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,3+,CG,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,4+,CG,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,5+,CG,195,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,>5+,CG,195,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,AMORPHOUS PHOSPHATE CRYSTALS,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,Ammonium urate crystals in urine,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,High,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,Amorphous urate crystals in urine,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,Moderate,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,CALCIUM PHOSPHATE,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,None,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,MAGNESIUM PHOSPHATE,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,Uric Acid Crystalluria,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,"Urinary Cast, Hyaline",Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,CALCIUM SULFATE,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,FEW,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,CALCIUM OXALATE CRYSTALS,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,CYSTINE,Test Result,196,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,Triple phosphate crystals,Test Result,196,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,Granular casts presence in urine sediment by light microscopy test,Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,Moderate,Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,Fatty casts presence in urine sediment by light microscopy test,Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,None,Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,Waxy casts presence in urine sediment by light microscopy test,Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,WBC casts presence in urine sediment by light microscopy test,Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,"Urinary Cast, Hyaline",Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,FEW,Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,High,Test Result,197,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,Epithelial casts presence in urine sediment by light microscopy test,Test Result,197,N,Y,Y,,
Urethral fluid pH test,N,,,198,Y,Y,Y,,
Urea measurement (calculated),N,,,199,Y,Y,Y,,
Glucose tolerance 1/2 hour panel,N,,,200,Y,Y,Y,,
Glucose tolerance 1 hour panel,N,,,201,Y,Y,Y,,
Glucose tolerance 2 hours panel,N,,,202,Y,Y,Y,,
Glucose tolerance 3 hours panel,N,,,203,Y,Y,Y,,
Glucose tolerance 4 hours panel,N,,,204,Y,Y,Y,,
HBsAg Rapid Diagnostic Test,D,INDETERMINATE,V,205,N,Y,Y,,
HBsAg Rapid Diagnostic Test,D,Negatif,HL,205,N,Y,Y,,
HBsAg Rapid Diagnostic Test,D,Positif,HL,205,N,Y,Y,,
Proteinuria dipstick,D,Negatif,HL,193,N,Y,Y,,
Proteinuria dipstick,D,Positif,HL,193,N,Y,Y,,
Proteinuria dipstick,D,1+,CG,193,N,Y,Y,,
Proteinuria dipstick,D,4+,CG,193,N,Y,Y,,
Proteinuria dipstick,D,5+,CG,193,N,Y,Y,,
Proteinuria dipstick,D,>5+,CG,193,N,Y,Y,,
COVID-19 Antigen Rapid Test,D,DETECTED,CG,206,N,Y,Y,,
COVID-19 Antigen Rapid Test,D,NOT DETECTED,CG,206,N,Y,Y,,
HIV rapid test HIV,D,POOR SAMPLE QUALITY,Test Result,2,N,Y,Y,,
HBsAg (Hepatitis B surface antigen),D,INDETERMINATE,V,3,N,Y,Y,,
Cerebrospinal fluid AFB stain,D,1+,CG,207,N,Y,Y,,
Cerebrospinal fluid AFB stain,D,2+,CG,207,N,Y,Y,,
Cerebrospinal fluid AFB stain,D,3+,CG,207,N,Y,Y,,
Cerebrospinal fluid AFB stain,D,4+,CG,207,N,Y,Y,,
Cerebrospinal fluid AFB stain,D,Negatif,HL,207,N,Y,Y,,
Chlamydia trachomatis Ab presence in serum by immunofluorescence test,D,Positif,HL,208,N,Y,Y,,
Chlamydia trachomatis Ab presence in serum by immunofluorescence test,D,Negatif,HL,208,N,Y,Y,,
Chlamydia trachomatis Ag presence in unspecified specimen by immunofluorescence test,D,Positif,HL,209,N,Y,Y,,
Chlamydia trachomatis Ag presence in unspecified specimen by immunofluorescence test,D,Negatif,HL,209,N,Y,Y,,
Clostridium difficile toxin A+B presence in serum by immunoassay test,D,Positif,HL,210,N,Y,Y,,
Clostridium difficile toxin A+B presence in serum by immunoassay test,D,Negatif,HL,210,N,Y,Y,,
Cytomegalovirus IgM,D,Negatif,HL,211,N,Y,Y,,
Cytomegalovirus IgM,D,Positif,HL,211,N,Y,Y,,
Cytomegalovirus IgM,D,INDETERMINATE,V,211,N,Y,Y,,
Cytomegalovirus IgG,D,Negatif,HL,212,N,Y,Y,,
Cytomegalovirus IgG,D,Positif,HL,212,N,Y,Y,,
Cytomegalovirus IgG,D,INDETERMINATE,V,212,N,Y,Y,,
Dengue virus IgM Ab presence in serum,D,Negatif,HL,213,N,Y,Y,,
Dengue virus IgM Ab presence in serum,D,Positif,HL,213,N,Y,Y,,
Dengue virus IgG Ab presence in serum,D,Negatif,HL,214,N,Y,Y,,
Dengue virus IgG Ab presence in serum,D,Positif,HL,214,N,Y,Y,,
"HIV RAPID TEST 2, QUALITATIVE",D,Positif,HL,215,N,Y,Y,,
"HIV RAPID TEST 2, QUALITATIVE",D,Negatif,HL,215,N,Y,Y,,
"HIV RAPID TEST 2, QUALITATIVE",D,POOR SAMPLE QUALITY,Test Result,215,N,Y,Y,,
Papanicolaou smear,D,Normal,Test Result,216,N,Y,Y,,
Papanicolaou smear,D,Abnormal,Test Result,216,N,Y,Y,,
"HIV VIRAL LOAD, QUALITATIVE",D,DETECTED,CG,218,N,Y,Y,,
"HIV VIRAL LOAD, QUALITATIVE",D,NOT DETECTED,CG,218,N,Y,Y,,
HIV DNA POLYMERASE CHAIN REACTION,D,DETECTED,CG,219,N,Y,Y,,
HIV DNA POLYMERASE CHAIN REACTION,D,NOT DETECTED,CG,219,N,Y,Y,,
HIV DNA POLYMERASE CHAIN REACTION,D,EQUIVOCAL,Test Result,219,N,Y,Y,,
HIV DNA POLYMERASE CHAIN REACTION,D,POOR SAMPLE QUALITY,Test Result,219,N,Y,Y,,
HIV DNA POLYMERASE CHAIN REACTION,D,INHIBITORY,CG,219,N,Y,Y,,
